id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
GB-46IZ0fSY2mpAiktS3KOqds,Easy On Me,GB,94,EU,-7.519,0.578,0.604,0.366,0.0,5,0.133,1,0.0282,141.981,4,0.13,False,4dpARuHxo51G3z768sgnrY
GB-4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),GB,95,EU,-10.833,0.633,0.853,0.618,0.89,6,0.0972,1,0.0923,126.031,4,0.32,False,7f5Zgnp2spUuuzKplmRkt7
GB-1KGi9sZVMeszgZOWivFpxs,No Scrubs,GB,96,EU,-4.267,0.0251,0.743,0.675,0.000717,8,0.0685,0,0.0953,92.909,4,0.59,False,0TImkz4nPqjegtVSMZnMRq
GB-0gEyKnHvgkrkBM6fbeHdwK,Linger,GB,97,EU,-14.918,0.0783,0.439,0.434,5.18e-05,7,0.14,1,0.0265,94.843,4,0.204,False,7t0rwkOPGlDPEhaOcVtOt9
GB-7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,GB,98,EU,-12.531,0.144,0.7,0.425,0.879,7,0.083,1,0.0529,110.015,4,0.521,False,6qqNVTkY8uBg9cP3Jd7DAH
GB-0V3wPSX9ygBnCm8psDIegu,Anti-Hero,GB,99,EU,-6.645,0.121,0.633,0.648,2.62e-06,4,0.161,1,0.062,96.888,4,0.49,False,06HL4z0CvFAxyc27GXpf02
IN-5AnWrUzsrFgBvhn6dUElnr,"Aaj Ki Raat (From ""Stree 2"")",IN,0,AS,-5.164,0.345,0.702,0.853,4.19e-06,0,0.126,1,0.0546,116.027,4,0.643,False,1mBydYMVBECdDmMfE2sEUO
IN-25Nxyrng0Z3jC5Q0hAibpw,Tauba Tauba,IN,1,AS,-6.19,0.329,0.676,0.745,4.36e-05,8,0.0998,1,0.0503,95.102,4,0.842,False,6DARBhWbfcS9E4yJzcliqQ
IN-5zCnGtCl5Ac5zlFHXaZmhy,"Sajni (From ""Laapataa Ladies"")",IN,2,AS,-7.783,0.827,0.428,0.413,9.35e-06,0,0.108,1,0.0281,79.646,4,0.355,False,3PpjqSKBer3obW6lDflOBx
IN-1mQUEvGR7Sbt2OCz2gFrdx,"Aayi Nai (From ""Stree 2"")",IN,3,AS,-5.42,0.589,0.862,0.645,0.000535,1,0.077,0,0.0418,122.998,4,0.862,False,1mBydYMVBECdDmMfE2sEUO
IN-0OA00aPt3BV10qeMIs3meW,Big Dawgs,IN,4,AS,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
IN-0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda - From ""Think Indie""",IN,5,AS,-9.401,0.48,0.675,0.537,0.00112,5,0.12,1,0.0352,98.003,4,0.534,False,5jJrJU7VVmxQQLcLAmmxXc
IN-1bxzr3JK05fMTcweGAZUHp,"Chuttamalle (From ""Devara Part 1"")",IN,6,AS,-7.404,0.136,0.677,0.623,5.24e-06,4,0.161,1,0.0797,145.56,3,0.616,False,19LIHDDSHBD5NyYHI3gpzB
IN-0XRb6eZE4dBIJdqwf1Mixu,Suniyan Suniyan,IN,7,AS,-6.637,0.688,0.83,0.626,1.23e-06,1,0.112,1,0.034,130.004,4,0.794,False,5Z8nzSJRSo4HRcUOzemnC1
IN-7bzR0C8NhnBA79iTXUCJ7o,"Jaanam (From ""Bad Newz"")",IN,8,AS,-12.266,0.2,0.76,0.391,0.00597,5,0.0767,0,0.0772,97.945,4,0.433,False,5wJ1H6ud777odtZl5gG507
IN-1hlbywc8Jhl1FFqJxAMabE,Ishq,IN,9,AS,-8.92,0.499,0.39,0.558,0.0284,4,0.173,0,0.0282,94.788,4,0.292,False,05etL4pzWd6TSv1x5WrlG3
IN-1r6GbBLdtUK1Vl1IHT14wP,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",IN,10,AS,-6.867,0.729,0.369,0.45,0.0,10,0.201,1,0.0485,83.237,4,0.477,False,4f7KfxeHq9BiylGmyXepGt
IN-36N5awamOX6XX5pQn3aFXZ,"Soni Soni (From ""Ishq Vishk Rebound"")",IN,11,AS,-7.83,0.551,0.803,0.694,0.000626,8,0.128,0,0.0527,108.035,4,0.484,False,2GoeZ0qOTt6kjsWW4eA6LS
IN-3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",IN,12,AS,-5.81,0.735,0.273,0.405,0.0,0,0.189,1,0.0298,89.48,3,0.534,False,4YRxDV8wJFPHPTeXepOstw
IN-0YQJoDL6f46J0n1rOVkpxJ,Softly,IN,13,AS,-7.786,0.191,0.735,0.564,0.0,8,0.0791,1,0.204,92.986,4,0.902,False,6DARBhWbfcS9E4yJzcliqQ
IN-2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",IN,14,AS,-7.556,0.736,0.427,0.396,0.0,11,0.11,1,0.0366,70.368,4,0.306,False,4YRxDV8wJFPHPTeXepOstw
IN-69Qzz3yyQSsA0T95jLDoPL,Dil Tu Jaan Tu,IN,15,AS,-6.804,0.28,0.822,0.449,1.26e-06,0,0.0981,1,0.0336,90.023,4,0.382,False,682M6cmwGHOyAB1ZmPv38W
IN-1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",IN,16,AS,-5.141,0.176,0.84,0.715,0.0,0,0.0935,1,0.187,96.98,4,0.542,False,2FKWNmZWDBZR4dE5KX4plR
IN-7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,IN,17,AS,-10.23,0.768,0.413,0.406,2.22e-06,10,0.107,0,0.0353,76.944,4,0.281,False,3pQ4aA7dkolyjUAMrVScgh
IN-0TL0LFcwIBF5eX7arDIKxY,Husn,IN,18,AS,-9.974,0.682,0.527,0.376,0.0,5,0.142,1,0.0298,151.928,4,0.24,False,4gdMJYnopf2nEUcanAwstx
IN-1a1xLj9W8libnO9PvJf6ao,Illuminati,IN,19,AS,-5.94,0.232,0.783,0.817,3.2e-06,11,0.215,0,0.124,138.002,4,0.553,False,1qFp8zDvsXyCsC5dqz8X4S
IN-1WxzZoWBTmB68AtyA6ejBB,Haan Ke Haan,IN,20,AS,-10.312,0.558,0.617,0.479,0.0,8,0.285,1,0.0349,129.901,3,0.615,False,1bTROl5p3rGTpvKeWnGgrw
IN-0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",IN,21,AS,-8.299,0.358,0.763,0.587,6.03e-06,8,0.13,0,0.0381,106.977,4,0.794,False,3iGhlvzpXc0UHBQ7klAItX
IN-6bmmHeCvZI92pRiTHxEdTC,O Maahi,IN,22,AS,-6.836,0.562,0.616,0.669,0.0,1,0.177,1,0.0349,116.973,4,0.475,False,1wRPtKGflJrBx9BmLsSwlU
IN-3xMHXmedL5Rvfxmiar9Ryv,Chaleya,IN,23,AS,-5.28,0.393,0.575,0.845,0.0107,0,0.131,1,0.0852,95.047,4,0.439,False,4zCH9qm4R2DADamUHMCa6O
IN-7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,IN,24,AS,-7.842,0.328,0.609,0.538,0.0,6,0.125,1,0.0273,130.015,4,0.608,False,0LyfQWJT6nXafLPZqxe9Of
IN-5ZLkihi6DVsHwDL3B8ym1t,One Love,IN,25,AS,-7.757,0.284,0.848,0.512,0.00645,7,0.101,1,0.118,144.926,4,0.881,False,5r3wPya2PpeTTsXsGhQU8O
IN-0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",IN,26,AS,-11.447,0.44,0.578,0.444,0.0,8,0.146,0,0.0644,76.032,4,0.36,False,5wJ1H6ud777odtZl5gG507
IN-5sUSbJo0brScvv48ZZ1HrQ,O'Meri Laila,IN,27,AS,-4.8,0.158,0.575,0.81,0.0,8,0.25,1,0.0525,160.098,3,0.751,False,3Qol2r2jehhR5yKbmk1Dg4
IN-1tf2iody5iRLYYPDSBpzRc,Soulmate,IN,28,AS,-7.555,0.616,0.664,0.553,0.0,9,0.157,1,0.0376,99.93,4,0.604,False,0y59o4v8uw5crbN9M3JiL1
IN-2ceeTJAzKy295Fm0VsaXtE,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",IN,29,AS,-6.356,0.68,0.612,0.595,1.11e-06,10,0.104,1,0.0331,99.991,4,0.435,False,1mBydYMVBECdDmMfE2sEUO
IN-1hA697u7e1jX2XM8sWA6Uy,Apna Bana Le,IN,30,AS,-7.399,0.803,0.586,0.562,5.52e-06,9,0.063,1,0.0267,93.982,4,0.436,False,1mBydYMVBECdDmMfE2sEUO
IN-5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),IN,31,AS,-9.628,0.516,0.728,0.494,0.00384,6,0.0759,0,0.0256,105.007,4,0.558,False,6dk4Uxf5hAfQpP0ZJ71u7m
IN-6egfWbtFFhMToV2DvmEzmo,"Tu Hain Toh (From ""Mr. And Mrs. Mahi"")",IN,32,AS,-10.396,0.94,0.635,0.273,0.0,9,0.0928,1,0.0278,100.956,1,0.462,False,4f7KfxeHq9BiylGmyXepGt
IN-3bmsaFp11I9pbicxzlStf3,nadaaniyan,IN,33,AS,-6.297,0.721,0.698,0.334,0.0,6,0.0836,0,0.0291,94.123,4,0.694,False,35XjIi7RK4ckjgBrE6CcQo
IN-3FqtduiaqnFYvBgKuc6QWQ,Winning Speech,IN,34,AS,-5.004,0.128,0.461,0.78,0.0,11,0.181,0,0.363,171.285,4,0.448,False,6DARBhWbfcS9E4yJzcliqQ
IN-2PvaburAUlhNHxVhw5lvOq,"Humdard (From ""Ek Villain"")",IN,35,AS,-6.45,0.759,0.575,0.541,0.0,5,0.111,1,0.0237,87.022,4,0.27,False,4YRxDV8wJFPHPTeXepOstw
IN-2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",IN,36,AS,-5.949,0.699,0.435,0.658,0.0,7,0.125,0,0.0368,77.17,4,0.524,False,6zZrFenNe3YPttxZsnQQs1
IN-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,IN,37,AS,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
IN-5npFBWhVs3VVlc0nY5xQMA,"Tainu Khabar Nahi - From ""Munjya""",IN,38,AS,-7.493,0.777,0.588,0.595,0.0,9,0.153,1,0.0488,90.013,4,0.594,False,1mBydYMVBECdDmMfE2sEUO
IN-4eBvRhTJ2AcxCsbfTUjoRp,Cheques,IN,39,AS,-8.939,0.262,0.742,0.627,1.23e-05,4,0.269,0,0.0533,89.998,4,0.356,False,5r3wPya2PpeTTsXsGhQU8O
IN-3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,IN,40,AS,-9.738,0.437,0.708,0.356,6.54e-05,1,0.112,1,0.075,83.679,4,0.569,False,2cjQTf2J5yCaNY8qHpW855
IN-1kDZSmw3mKQeAjcmPTLS3M,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",IN,41,AS,-6.504,0.586,0.271,0.726,0.0,7,0.353,1,0.0527,87.424,4,0.532,False,1wRPtKGflJrBx9BmLsSwlU
IN-1hHrBEkN0JIaeFPegy4Xak,"Water Packet (From ""Raayan"")",IN,42,AS,-6.868,0.241,0.82,0.661,0.0,11,0.284,0,0.151,94.979,3,0.953,False,1mYsTxnqsietFxj1OgoGbG
IN-1y1rQTkWmrZdJmjwuK07GC,"Kaise Hua (From ""Kabir Singh"")",IN,43,AS,-6.975,0.452,0.385,0.464,0.0,2,0.109,1,0.0404,137.839,4,0.15,False,5wJ1H6ud777odtZl5gG507
IN-5ouREJYZCYqwF0p7VeUtfH,IDK HOW,IN,44,AS,-6.582,0.219,0.464,0.676,0.0,10,0.146,0,0.183,83.918,1,0.213,False,6DARBhWbfcS9E4yJzcliqQ
IN-1o8YPl0hyGbpRcHplXNvsm,"Khoobsurat (From ""Stree 2"")",IN,45,AS,-6.191,0.754,0.596,0.584,3.14e-06,2,0.0928,1,0.0357,143.975,4,0.45,False,1mBydYMVBECdDmMfE2sEUO
IN-7KQdgW7QzNd9oPoCzjCU76,Bandana,IN,46,AS,-5.348,0.0452,0.716,0.718,0.0,6,0.192,0,0.148,89.906,4,0.91,False,5r3wPya2PpeTTsXsGhQU8O
IN-6y5SuF4NxGkvwpAdqcAkD3,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",IN,47,AS,-7.6,0.81,0.468,0.658,0.0333,2,0.12,1,0.0668,87.607,4,0.534,False,1wRPtKGflJrBx9BmLsSwlU
IN-45PA9lW7U5LYnlpGrdTyHY,Sang Rahiyo,IN,48,AS,-11.374,0.794,0.634,0.529,0.0002,10,0.0567,1,0.0248,94.014,4,0.409,False,74OaRjmyh0XyRZsQQQ5l7c
IN-0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein,IN,49,AS,-6.43,0.721,0.656,0.551,1.26e-06,8,0.0947,1,0.0299,114.106,4,0.329,False,2GoeZ0qOTt6kjsWW4eA6LS
IN-1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan,IN,50,AS,-8.242,0.354,0.698,0.505,0.0,6,0.0995,0,0.0356,95.868,4,0.396,False,5NHm4TU5Twz7owibYxJfFU
IN-5Ggb9pKiKcr5vNV9v1e1vs,"Tumhare Hi Rahenge Hum (From ""Stree 2"")",IN,51,AS,-8.494,0.735,0.674,0.516,9.82e-06,4,0.0968,1,0.0285,115.005,4,0.602,False,1mBydYMVBECdDmMfE2sEUO
IN-6qtszUy5n1os6eLP337zZK,"Adangaatha Asuran (From ""Raayan"")",IN,52,AS,-5.24,0.206,0.729,0.812,3.26e-05,7,0.179,1,0.0768,142.514,3,0.725,False,1mYsTxnqsietFxj1OgoGbG
IN-7KmCQLSSde0UX5OqCgvGN9,ANTIDOTE,IN,53,AS,-5.581,0.0187,0.669,0.683,0.0,8,0.0536,0,0.118,96.099,4,0.726,False,6DARBhWbfcS9E4yJzcliqQ
IN-5pPyvA03RKSJrAnnDcq0nh,Saibo,IN,54,AS,-8.008,0.721,0.62,0.426,1.09e-05,2,0.127,1,0.0279,90.0,4,0.548,False,1mBydYMVBECdDmMfE2sEUO
IN-0UZLaEOSIc5kg0cc7eszqC,Manjha,IN,55,AS,-7.478,0.674,0.524,0.515,0.0,11,0.104,0,0.0427,169.882,4,0.368,False,5wJ1H6ud777odtZl5gG507
IN-48Ix6ReYdJf2H4mKb3TIpj,Tera Hone Laga Hoon,IN,56,AS,-5.33,0.545,0.686,0.771,0.0,8,0.127,1,0.0303,119.981,4,0.551,False,2oSONSC9zQ4UonDKnLqksx
IN-2FCXQHugkoHE1K3tiDu8pu,"Agar Tum Saath Ho (From ""Tamasha"")",IN,57,AS,-8.744,0.557,0.562,0.519,0.000268,3,0.172,1,0.0326,122.925,4,0.415,False,4YRxDV8wJFPHPTeXepOstw
IN-0rlLBWFFTQiOWi963SH9bb,Choo Lo,IN,58,AS,-6.349,0.0265,0.512,0.695,0.00815,4,0.146,1,0.0271,145.956,4,0.351,False,7b6Ui7JVaBDEfZB9k6nHL0
IN-4XxfOvudrnBRdlgzEaq1sd,Born to Shine,IN,59,AS,-4.339,0.356,0.762,0.826,0.0,6,0.324,0,0.0778,89.985,4,0.667,False,2FKWNmZWDBZR4dE5KX4plR
IN-4WLDaQ8AgSwUgFoPzJkAYK,Old Money,IN,60,AS,-3.292,0.144,0.864,0.733,0.000175,4,0.166,0,0.0713,92.969,4,0.183,False,6LEG9Ld1aLImEFEVHdWNSB
IN-6t9KM2EQD4H2KbrTgHGYf3,"Taras - From ""Munjya""",IN,61,AS,-5.6,0.19,0.74,0.795,0.00176,1,0.458,1,0.113,96.958,4,0.647,False,1mBydYMVBECdDmMfE2sEUO
IN-3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi,IN,62,AS,-7.155,0.276,0.791,0.558,0.0,7,0.0859,0,0.0661,95.077,4,0.872,False,1mYsTxnqsietFxj1OgoGbG
IN-56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,IN,63,AS,-6.25,0.788,0.529,0.451,0.0,5,0.122,0,0.025,94.054,4,0.309,False,09UmIX92EUH9hAK4bxvHx6
IN-52itZ0w0CydihB2JCZEIft,Pee Loon,IN,64,AS,-5.064,0.277,0.656,0.721,0.000139,8,0.188,1,0.0364,83.95,4,0.883,False,1wRPtKGflJrBx9BmLsSwlU
IN-2C6CJGFLbisteRuY6Plb7b,Ve Haaniyaan,IN,65,AS,-5.622,0.824,0.786,0.54,4.31e-05,2,0.123,1,0.0264,108.032,4,0.82,False,1qyXgLYCg0osV4glEYuQIv
IN-6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake,IN,66,AS,-5.797,0.597,0.505,0.667,0.0,9,0.213,1,0.0323,151.728,4,0.516,False,76fuWYgIf3TVIopTs3vaJ6
IN-4UMIv5jd9gK98a39BQRD9X,Kesariya,IN,67,AS,-6.525,0.572,0.577,0.574,0.0,0,0.1,1,0.0278,94.009,4,0.436,False,1wRPtKGflJrBx9BmLsSwlU
IN-3nKQrVVlwbAQSnFbgZWdN0,White Brown Black,IN,68,AS,-3.492,0.29,0.868,0.748,3.93e-06,1,0.252,0,0.0951,119.965,4,0.829,False,4qjiRRFcM4WZ0aJ3IHdWPN
IN-1smFN2CLqGROu0J0UyvDfL,Shayad,IN,69,AS,-7.642,0.784,0.483,0.468,0.0,8,0.152,1,0.0341,135.875,4,0.319,False,1wRPtKGflJrBx9BmLsSwlU
IN-5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,IN,70,AS,-9.345,0.136,0.464,0.417,0.022,0,0.0974,0,0.0256,67.528,4,0.479,False,7Ln80lUS6He07XvHI8qqHH
IN-7acH6yiK56etufZpUIv1YW,Be Mine,IN,71,AS,-9.923,0.0516,0.591,0.599,0.0,1,0.0661,1,0.0673,91.796,4,0.728,False,5r3wPya2PpeTTsXsGhQU8O
IN-2cPUB8EOT6AfJ8oxhyoNXL,Ye Tune Kya Kiya,IN,72,AS,-6.01,0.58,0.578,0.798,0.0,7,0.111,1,0.0699,91.96,4,0.728,False,1wRPtKGflJrBx9BmLsSwlU
IN-6c4Po8zyQjB4cR5XgLhcGb,9:45,IN,73,AS,-7.763,0.637,0.796,0.455,3.59e-06,1,0.156,0,0.0997,99.958,4,0.352,False,0VAIiNSKG4DWkSaIy5qWz1
IN-0eCajpR75pDW0r64U6hP2x,Jo Tum Mere Ho,IN,74,AS,-12.934,0.661,0.46,0.302,0.0,1,0.293,0,0.0398,123.871,5,0.176,False,4gdMJYnopf2nEUcanAwstx
IN-3qrdLVOClRU4yPkcXZ7c5u,"Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",IN,75,AS,-3.711,0.492,0.701,0.638,0.0,6,0.153,1,0.302,177.867,4,0.813,False,7qHsapL39aTQsPhixtzVvy
IN-0TrsGqtFXMWCrF9pPMICY9,Paon Ki Jutti,IN,76,AS,-4.661,0.338,0.726,0.714,0.0,5,0.247,1,0.187,116.043,4,0.612,False,7ezZ4ix4QBrKkvxanGClFB
IN-5BKKKNwrebowaMoUdBaNby,Tu Aake Dekhle,IN,77,AS,-4.022,0.518,0.77,0.838,0.00398,11,0.145,1,0.108,96.016,4,0.187,False,5NHm4TU5Twz7owibYxJfFU
IN-4Pow6acOGSaXcs6Gd05SP5,Ranjha,IN,78,AS,-5.861,0.507,0.611,0.566,0.0,1,0.0971,1,0.0388,82.984,4,0.312,False,4f7KfxeHq9BiylGmyXepGt
IN-3HiobOOpSpMsi95WBKPBYk,Hamari Adhuri Kahani (Title Track),IN,79,AS,-7.571,0.845,0.22,0.362,0.0,0,0.133,1,0.0316,72.516,4,0.198,False,2kkQthS9OLpK4UqNWYqoVl
IN-26elzgFl8tvajnDfeoY1YF,Mannat,IN,80,AS,-7.193,0.433,0.645,0.611,0.0,1,0.0948,1,0.0409,100.032,4,0.353,False,2GoeZ0qOTt6kjsWW4eA6LS
IN-2GXXZFUxYg2LvG8SR0byOE,Jeena Jeena,IN,81,AS,-8.567,0.789,0.682,0.344,0.0,5,0.121,1,0.0281,104.984,4,0.548,False,1mBydYMVBECdDmMfE2sEUO
IN-1d5lpW3gUyq537iuyrb9Lf,Samjho Na,IN,82,AS,-12.535,0.681,0.744,0.328,0.0002,0,0.128,1,0.231,98.923,4,0.532,False,3ozYqVCLohfpXIhalkhM8D
IN-2IoZMG3RqiTmsy7Li3zGFg,"Mere Sohneya (From ""Kabir Singh"")",IN,83,AS,-5.713,0.558,0.376,0.643,0.0,9,0.217,1,0.0411,136.224,5,0.646,False,6WOdPJmexxFINcKMkP2jMG
IN-0gPgdRfB4jdGrlyXS0Vx78,Khuda Jaane,IN,84,AS,-5.979,0.411,0.404,0.634,0.000526,8,0.106,1,0.0398,78.508,4,0.702,False,6Mv8GjQa7LKUGCAqa9qqdb
IN-0GQngE2rOYvlKwEQjTAsP8,Subhanallah,IN,85,AS,-5.038,0.455,0.302,0.493,0.0,9,0.134,1,0.0451,88.904,4,0.457,False,1wRPtKGflJrBx9BmLsSwlU
IN-3ZGJhN4unVspOqpwGvUL2W,Lemonade,IN,86,AS,-7.245,0.281,0.789,0.744,0.0,1,0.0763,1,0.0414,143.998,4,0.783,False,2FKWNmZWDBZR4dE5KX4plR
IN-2qSkIjg1o9h3YT9RAgYN75,Espresso,IN,87,AS,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
IN-73K33p4Vyz9koXGqmL5eFs,Malang Sajna,IN,88,AS,-4.387,0.527,0.741,0.735,0.0,10,0.358,1,0.0351,113.911,4,0.812,False,6WOdPJmexxFINcKMkP2jMG
IN-6H7fLdt0AeWpuxUKXuXWrx,Shree Hanuman Chalisa,IN,89,AS,-3.4,0.545,0.589,0.885,0.0,4,0.132,1,0.035,91.01,4,0.831,False,2NoJ7NuNs9nyj8Thoh1kbu
IN-6ygiy70ujkNOYXM1tQuMNe,Admirin' You (feat. Preston Pablo),IN,90,AS,-6.227,0.0935,0.756,0.664,0.0,1,0.104,1,0.0851,96.018,4,0.675,False,6DARBhWbfcS9E4yJzcliqQ
IN-0FBQ4NrrHUbR9kus7rzrOj,Dil Diyan Gallan,IN,91,AS,-8.726,0.565,0.717,0.64,0.00139,2,0.127,1,0.025,105.021,4,0.485,False,2oSONSC9zQ4UonDKnLqksx
IN-0Jiaz0O4AqnJICa9PxHhaR,Mahiye Jinna Sohna,IN,92,AS,-5.754,0.736,0.567,0.54,3.17e-05,1,0.164,1,0.0406,92.027,4,0.331,False,2GoeZ0qOTt6kjsWW4eA6LS
IN-2IEhtVeM9TVql8fZdKdlo9,Main Rang Sharbaton Ka,IN,93,AS,-6.934,0.693,0.631,0.631,0.0,6,0.133,1,0.0307,89.975,4,0.697,False,2oSONSC9zQ4UonDKnLqksx
IN-5vGiuYFSGekGLgbxhV1rD5,Tu Jaane Na,IN,94,AS,-3.969,0.361,0.702,0.86,1.33e-06,7,0.133,1,0.0345,120.042,4,0.829,False,2oSONSC9zQ4UonDKnLqksx
IN-1zzejMGRYKP5XOa3FmzXfa,"Katchi Sera - From ""Think Indie""",IN,95,AS,-8.48,0.243,0.765,0.642,0.00104,7,0.339,0,0.115,148.465,3,0.822,False,5jJrJU7VVmxQQLcLAmmxXc
IN-3yV2c3cYhkAwSsxAq6nRiv,Mann Mera,IN,96,AS,-7.862,0.054,0.535,0.765,0.0,1,0.0921,0,0.0444,191.827,4,0.373,False,1yzgJmZf5CxtFfGfRFm4Si
IN-6GQK4G5o60E8YA18DGpAzv,Hale Dil,IN,97,AS,-5.081,0.599,0.494,0.899,3.43e-05,11,0.111,0,0.165,79.895,4,0.559,False,4auibajZua9Ld8sPMOmPYc
IN-3WLJ7D5kh44K5eJ1NqZQ6W,Baarishein,IN,98,AS,-9.463,0.927,0.476,0.124,0.0,2,0.0972,1,0.0443,94.299,4,0.19,False,4gdMJYnopf2nEUcanAwstx
IN-5BQePe9rcCJozHK3oPayYk,MVP,IN,99,AS,-8.163,0.391,0.742,0.572,0.00428,7,0.318,0,0.0743,88.041,4,0.644,True,5r3wPya2PpeTTsXsGhQU8O
MX-2aYZaN5SmkRDLsrrV8GkBQ,LA PATRULLA,MX,0,,-7.22,0.68,0.722,0.74,3.27e-05,6,0.176,0,0.063,132.731,3,0.893,True,12GqGscKJx3aE4t07u7eVZ
MX-5AH31dDNgxCMGDdxubNNn4,NEL,MX,1,,-6.335,0.523,0.69,0.482,0.0004,7,0.0728,0,0.2,100.029,4,0.356,True,0ys2OFYzWYB5hRDLCsBqxt
MX-1C84d9abZVKWHT2YYpoean,Si No Quieres No,MX,2,,-6.372,0.445,0.786,0.786,2.12e-06,4,0.0947,0,0.0512,100.123,1,0.611,False,0pePYDrJGk8gqMRbXrLJC8
MX-6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,MX,3,,-6.795,0.446,0.924,0.668,0.000594,11,0.0678,1,0.0469,128.027,4,0.787,False,790FomKkXshlbRYZFtlgla
MX-5LhI8m7n8xlQmNe3b7Rwis,Madonna,MX,4,,-5.965,0.0449,0.732,0.873,0.000803,0,0.347,1,0.0321,128.029,3,0.662,True,0elWFr7TW8piilVRYJUe4P
MX-41EOhpn50qvd8iZSKw531W,LOS CUADROS,MX,5,,-10.68,0.319,0.782,0.539,0.0,11,0.0905,1,0.0716,122.149,3,0.939,True,12GqGscKJx3aE4t07u7eVZ
MX-3GWUv0TDO5E3cHfsxYeptt,TOMMY & PAMELA,MX,6,,-3.797,0.382,0.798,0.797,0.00039,11,0.164,0,0.0471,94.012,4,0.51,True,12GqGscKJx3aE4t07u7eVZ
MX-33Nj9AdncSmHbCN3QeSZTL,Volver Al Futuro,MX,7,,-6.702,0.128,0.753,0.662,0.0,1,0.105,1,0.0361,116.916,3,0.638,False,3l9G1G9MxH6DaRhwLklaf5
MX-02cRoSfWU3RJNFyU3o4lhV,SANTAL 33,MX,8,,-6.064,0.666,0.715,0.764,8.11e-06,6,0.148,0,0.0946,125.095,3,0.735,True,12GqGscKJx3aE4t07u7eVZ
MX-51qYdMBxt9mFbtZBzq1Yfi,Regalo De Dios,MX,9,,-6.097,0.197,0.792,0.516,0.0,4,0.0855,0,0.027,108.939,4,0.916,False,1bfl0AU8SqmLkElptOprhC
MX-1cZHUhGz7xJ8c4szDipipd,Mejores Jordans,MX,10,,-8.949,0.603,0.669,0.583,2.54e-06,1,0.1,1,0.269,115.221,4,0.271,False,5YqI7p8zYsOpKJtjxYdOce
MX-6KOnLTb1xLfKDAjMC43I76,Giza,MX,11,,-5.003,0.0942,0.698,0.891,0.0,5,0.133,0,0.0341,124.054,3,0.696,False,0elWFr7TW8piilVRYJUe4P
MX-4oowI6IgJp9oqUnJewTp6Y,LINDA,MX,12,,-6.712,0.135,0.911,0.761,3.48e-05,6,0.163,0,0.0507,124.983,4,0.948,True,5eumcnUkdmGvkvcsx1WFNG
MX-6uIIdjYTxxpWOyWuVXrKQO,Que Onda,MX,13,,-4.863,0.183,0.808,0.944,1.11e-06,10,0.138,0,0.0408,124.934,3,0.937,True,6dLuQ5qXxIuWc5urxfIiZR
MX-587pEvJ7iJhNtcCf5YKEgE,Tal Vez Fui Yo,MX,14,,-5.326,0.195,0.583,0.774,0.0,5,0.258,1,0.0337,119.795,3,0.685,False,04mzq9GH08zOBRdV2gzmXm
